Customer,Site,Device Class,Device Name,OS,Status,Patch Category,Count,Matched to Inventory
AV Powell and Associates LLC*,AV Powell and Associates LLC (HQ),Windows Laptop,CNN-2026LAPTOP,11 Pro ,Not Installed,Security Updates,5,True
AV Powell and Associates LLC*,Unknown (not in Network Hardware),Windows Laptop,DMC-2025LAPTOP,Unknown,Not Installed,Security Updates,3,False
AV Powell and Associates LLC*,Unknown (not in Network Hardware),Windows Laptop,DMC-2025LAPTOP,Unknown,Not Installed,Critical Updates,2,False
Ameriserve*,"Ameriserve (Birmingham, AL)",Windows Laptop,AMR-PW0EM5X2,11 Business ,Not Installed,Security Updates,4,True
Ameriserve*,"Ameriserve (Birmingham, AL)",Windows Laptop,AMR-PW0FLZ6A,11 Business ,Failed,Security Updates,1,True
Ameriserve*,"Ameriserve (Birmingham, AL)",Windows Laptop,AMR-PW0FLZ6A,11 Business ,Not Installed,Security Updates,2,True
Ameriserve*,"Ameriserve (Birmingham, AL)",Windows Workstation,DESKTOP-9HOU0V6,11 Pro ,Not Installed,Security Updates,5,True
Ameriserve*,"Ameriserve (Jacksonville, FL)",Windows Laptop,AMR-PF52KENM,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve (Jacksonville, FL)",Windows Laptop,Beef,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve (Jacksonville, FL)",Windows Laptop,DESKTOP-AJH83PU,11 Business ,Not Installed,Security Updates,3,True
Ameriserve*,"Ameriserve (Jacksonville, FL)",Windows Workstation,Desktop-MZ029WTL,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve (Jacksonville, FL)",Windows Laptop,LAPTOP-7THK2UM3,11 Business ,Not Installed,Security Updates,4,True
Ameriserve*,"Ameriserve (Jacksonville, FL)",Windows Laptop,LAPTOP-PW0FLYJT,11 Pro ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve (Jacksonville, FL)",Windows Laptop,LAPTOP-SA005XHP,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve (Jacksonville, FL)",Windows Laptop,LAPTOP-SA005XRA,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve (Jacksonville, FL)",Windows Laptop,LAPTOP-SCAM8OIU,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve (Jefferson, GA)",Windows Laptop,AMR-PW0CKP96,11 Business ,Not Installed,Security Updates,2,True
Ameriserve*,"Ameriserve (Jefferson, GA)",Windows Laptop,JP-HP-LAP,11 Pro ,Not Installed,Security Updates,3,True
Ameriserve*,"Ameriserve (Jefferson, GA)",Windows Laptop,LAPTOP-PW0FLXBT,11 Pro ,Not Installed,Security Updates,2,True
Ameriserve*,"Ameriserve (Jefferson, GA)",Windows Laptop,LAPTOP-PW0FLZ7A,11 Pro ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve (Jefferson, GA)",Windows Laptop,ZPOTTER-LAP,11 Pro ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve (Montgomery, AL)",Windows Laptop,AMR-PW0FWGR7,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve (Montgomery, AL)",Windows Laptop,AMR-PW0FWGRN,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve (Montgomery, AL)",Windows Laptop,AMR-PW0FWGS6,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve (Montgomery, AL)",Windows Laptop,AMR-PW0FWKN0,11 Pro ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve (Montgomery, AL)",Windows Laptop,AMR-PW0FWKRV,11 Business ,Not Installed,Security Updates,2,True
Ameriserve*,"Ameriserve (Montgomery, AL)",Windows Laptop,AMR-PW0FWKWM,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve (Mooresville, NC)",Windows Laptop,LAPTOP-CBPO5428,11 Business ,Not Installed,Security Updates,3,True
Ameriserve*,"Ameriserve (Mooresville, NC)",Windows Laptop,LAPTOP-PW0FLXBP,11 Business ,Not Installed,Security Updates,3,True
Ameriserve*,"Ameriserve (Mooresville, NC)",Windows Laptop,LAPTOP-PW0FWGVC,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve (Orlando, FL)",Windows Laptop,AMR-PW0FLYEM,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve (Orlando, FL)",Windows Laptop,AMR-PW0FLZ7W,11 Pro ,Not Installed,Security Updates,2,True
Ameriserve*,"Ameriserve (Statesboro, GA)",Windows Laptop,AMR-PW0FLXBW,11 Pro ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve (Tampa, FL)",Windows Workstation,GARSPC1,11 Home ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,AMR-PF52L5HG,11 Pro ,Not Installed,Security Updates,18,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,AMR-PW0CKPAG,11 Pro ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,AMR-PW0EM5XH,11 Business ,Failed,Security Updates,1,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,AMR-PW0EM5XH,11 Business ,Not Installed,Security Updates,13,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,AMR-PW0FLYJB,11 Business ,Not Installed,Security Updates,2,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,AMR-PW0FWGXW,11 Business ,Not Installed,Security Updates,2,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,AMR-PW0FWKSP,11 Business ,Not Installed,Security Updates,2,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,GARSFinance,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,Kwon-AmeriServe,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,LAPTOP-5CG0355FN1,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,LAPTOP-94C5MOQP,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,LAPTOP-AJCK69TN,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,LAPTOP-MC8GDF70,11 Pro ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,LAPTOP-PJ1C78EL,11 Business ,Not Installed,Security Updates,2,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,LAPTOP-PS1LUUS1,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,LAPTOP-PW0EMD4Y,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,LAPTOP-PW0FLX6M,11 Pro ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,LAPTOP-PW0FLYF1,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,LAPTOP-SA005XQ0,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,Michelle-Ameriserve,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,Misty,11 Business ,Not Installed,Security Updates,3,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,TashasWorkLT,11 Home ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,USERWC-UCA0URDS,11 Pro ,Not Installed,Security Updates,7,True
Ameriserve*,Lampien Mechanical,Windows Laptop,LAPTOP-1SES81M8,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,Lampien Mechanical,Windows Laptop,LAPTOP-B07SH2J4,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,Lampien Mechanical,Windows Laptop,LAPTOP-NDFLNF2R,11 Business ,Not Installed,Security Updates,1,True
"Asphalt Enterprises, Inc.",No Site,Windows Laptop,9GGBND3,11 Home ,Not Installed,Security Updates,2,True
"Asphalt Enterprises, Inc.",No Site,Windows Laptop,9GGBND3,11 Home ,Not Installed,Critical Updates,2,True
"Asphalt Enterprises, Inc.",No Site,Windows Workstation,DCH05K3,11 Pro ,Not Installed,Security Updates,7,True
"Asphalt Enterprises, Inc.",No Site,Windows Workstation,DCH05K3,11 Pro ,Not Installed,Critical Updates,2,True
Beckway,No Site,Windows Laptop,BECKWAY-119,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,BECKWAY-12,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,BECKWAY-136,11 Business ,Not Installed,Security Updates,5,True
Beckway,No Site,Windows Laptop,BECKWAY-147,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-04,11 Pro ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-10,11 Business ,Not Installed,Security Updates,3,True
Beckway,No Site,Windows Laptop,Beckway-117,11 Business ,Not Installed,Security Updates,3,True
Beckway,No Site,Windows Laptop,Beckway-121,11 Business ,Not Installed,Security Updates,3,True
Beckway,No Site,Windows Laptop,Beckway-122,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-124,11 Pro ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-134,11 Pro ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-135,11 Business ,Not Installed,Security Updates,4,True
Beckway,No Site,Windows Laptop,Beckway-138,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-14,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-143,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-150,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-153,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-154,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-16,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-17,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-24,11 Pro ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-28,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-36,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-37,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-38,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-39,11 Pro ,Not Installed,Security Updates,2,True
Beckway,No Site,Windows Laptop,Beckway-42,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-44,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-45,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-47,11 Business ,Not Installed,Security Updates,4,True
Beckway,No Site,Windows Laptop,Beckway-48,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-50,11 Business ,Not Installed,Security Updates,2,True
Beckway,No Site,Windows Laptop,Beckway-51,11 Business ,Not Installed,Security Updates,6,True
Beckway,No Site,Windows Laptop,Beckway-60,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-62,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-63,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-66,11 Business ,Not Installed,Security Updates,2,True
Beckway,No Site,Windows Laptop,Beckway-73,11 Business ,Not Installed,Security Updates,2,True
Beckway,No Site,Windows Laptop,Beckway-76,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-78,11 Business ,Not Installed,Security Updates,5,True
Beckway,No Site,Windows Laptop,Beckway-83,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-85,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-88,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-91,11 Business ,Not Installed,Security Updates,8,True
Beckway,No Site,Windows Laptop,Beckway-93,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-94,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-95,11 Business ,Not Installed,Security Updates,4,True
Beckway,No Site,Windows Laptop,Beckway-97,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,LAPTOP-0242FU2O,11 Pro ,Not Installed,Security Updates,16,True
Beckway,No Site,Windows Laptop,LAPTOP-98DSDRNJ,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,LAPTOP-FRU70V2C,11 Pro ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,LAPTOP-IR2KUSCN,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,LAPTOP-MO8PU9MB,11 Pro ,Not Installed,Security Updates,2,True
Beckway,No Site,Windows Laptop,LAPTOP-PF5V50T5,11 Business ,Not Installed,Security Updates,7,True
Beckway,No Site,Windows Laptop,LAPTOP-PMIC45A0,11 Business ,Not Installed,Security Updates,12,True
Beckway,No Site,Windows Laptop,LAPTOP-PMIC45A0,11 Business ,Not Installed,Critical Updates,8,True
Beckway,No Site,Windows Laptop,LAPTOP-UMBJS611,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,beckway-156,11 Business ,Not Installed,Security Updates,6,True
Bercher Homes (Suite 100),No Site,Windows Workstation,Brad-NewDesktop,11 Pro ,Not Installed,Security Updates,4,True
Bercher Homes (Suite 100),No Site,Windows Laptop,DALE-SURFACE,11 Pro ,Not Installed,Security Updates,2,True
Bercher Homes (Suite 100),No Site,Windows Laptop,KARL-PC,11 Pro ,Not Installed,Security Updates,2,True
Bercher Homes (Suite 100),No Site,Windows Laptop,Thomas-NewLaptop,11 Pro ,Not Installed,Security Updates,4,True
Beulah Heights University (Main Campus),No Site,Windows Laptop,BU-L-5VWQ494,11 Pro ,Not Installed,Security Updates,26,True
Beulah Heights University (Main Campus),No Site,Windows Laptop,BU-L-5VWQ494,11 Pro ,Not Installed,Critical Updates,6,True
Beulah Heights University (Main Campus),No Site,Windows Laptop,BU-L-7VWQ494,11 Pro ,Not Installed,Security Updates,16,True
Beulah Heights University (Main Campus),No Site,Windows Laptop,BU-L-CVWQ494,11 Pro ,Not Installed,Security Updates,10,True
"Bickers Consulting Group, LLC",No Site,Windows Laptop,DESKTOP-LL6UV4K,11 Pro ,Not Installed,Security Updates,3,True
Boxercraft*,Unknown (not in Network Hardware),Windows Laptop,BXC-7DTN594,Unknown,Not Installed,Security Updates,2,False
Boxercraft*,Unknown (not in Network Hardware),Windows Laptop,Bxrcraft-lp-22,Unknown,Not Installed,Security Updates,1,False
Boxercraft*,Unknown (not in Network Hardware),Windows Workstation,DESKTOP-1UC8RO3,Unknown,Not Installed,Security Updates,2,False
Boxercraft*,Unknown (not in Network Hardware),Windows Laptop,DESKTOP-5K66AD7,Unknown,Not Installed,Security Updates,2,False
Boxercraft*,Unknown (not in Network Hardware),Windows Workstation,DESKTOP-CBBK794,Unknown,Not Installed,Security Updates,1,False
Boxercraft*,Unknown (not in Network Hardware),Windows Laptop,DESKTOP-FC0JCME,Unknown,Not Installed,Security Updates,7,False
Boxercraft*,Unknown (not in Network Hardware),Windows Workstation,DESKTOP-FGHM21K,Unknown,Not Installed,Security Updates,1,False
Boxercraft*,Unknown (not in Network Hardware),Windows Workstation,DESKTOP-HPJHV94,Unknown,Not Installed,Security Updates,4,False
Boxercraft*,Unknown (not in Network Hardware),Windows Laptop,DESKTOP-LOM79VI,Unknown,Not Installed,Security Updates,1,False
Boxercraft*,Unknown (not in Network Hardware),Windows Laptop,LAPTOP-1CG3FG3,Unknown,Not Installed,Security Updates,3,False
Boxercraft*,Unknown (not in Network Hardware),Windows Laptop,LAPTOP-1CG3FG3,Unknown,Not Installed,Critical Updates,4,False
Boxercraft*,Unknown (not in Network Hardware),Windows Laptop,LAPTOP-2W4D164,Unknown,Not Installed,Security Updates,4,False
Boxercraft*,Unknown (not in Network Hardware),Windows Laptop,LAPTOP-2W4D164,Unknown,Not Installed,Critical Updates,2,False
Boxercraft*,Unknown (not in Network Hardware),Windows Laptop,LAPTOP-40XG864,Unknown,Not Installed,Security Updates,2,False
Boxercraft*,Unknown (not in Network Hardware),Windows Laptop,LAPTOP-40XG864,Unknown,Not Installed,Critical Updates,1,False
Boxercraft*,Unknown (not in Network Hardware),Windows Laptop,LAPTOP-5ZK1LY3,Unknown,Not Installed,Security Updates,4,False
Boxercraft*,Unknown (not in Network Hardware),Windows Laptop,LAPTOP-5ZK1LY3,Unknown,Not Installed,Critical Updates,2,False
Boxercraft*,Unknown (not in Network Hardware),Windows Laptop,LAPTOP-7RM2DT7,Unknown,Not Installed,Security Updates,1,False
Boxercraft*,Unknown (not in Network Hardware),Windows Laptop,LAPTOP-F33P594,Unknown,Not Installed,Security Updates,5,False
Boxercraft*,Unknown (not in Network Hardware),Windows Laptop,LAPTOP-F4JXKY3,Unknown,Not Installed,Security Updates,1,False
Boxercraft*,Unknown (not in Network Hardware),Windows Laptop,LAPTOP-H9SLDQG,Unknown,Not Installed,Security Updates,12,False
Boxercraft*,Unknown (not in Network Hardware),Windows Laptop,LAPTOP-H9SLDQG,Unknown,Not Installed,Critical Updates,4,False
Boxercraft*,Unknown (not in Network Hardware),Windows Laptop,LAPTOP-J6Q4ZW3,Unknown,Not Installed,Security Updates,3,False
Boxercraft*,Unknown (not in Network Hardware),Windows Laptop,LAPTOP-J6Q4ZW3,Unknown,Not Installed,Critical Updates,2,False
Boxercraft*,Unknown (not in Network Hardware),Windows Laptop,Laura-LPT,Unknown,Not Installed,Security Updates,3,False
Boxercraft*,Unknown (not in Network Hardware),Windows Laptop,PC-US-1483,Unknown,Not Installed,Security Updates,1,False
Boxercraft*,Unknown (not in Network Hardware),Windows Laptop,RECOVER-7LVH8G3,Unknown,Not Installed,Security Updates,1,False
Boxercraft*,Unknown (not in Network Hardware),Windows Workstation,VAS-DESKTOP-04,Unknown,Not Installed,Security Updates,1,False
Boxercraft*,Unknown (not in Network Hardware),Windows Laptop,bxroffice-lpt15,Unknown,Not Installed,Security Updates,3,False
Boxercraft*,Unknown (not in Network Hardware),Windows Laptop,bxroffice-lpt16,Unknown,Not Installed,Security Updates,3,False
Boxercraft*,Unknown (not in Network Hardware),Windows Laptop,bxroffice-lpt21-ovp,Unknown,Not Installed,Security Updates,3,False
Boxercraft*,Unknown (not in Network Hardware),Windows Laptop,bxroffice-lpt23,Unknown,Failed,Security Updates,1,False
Boxercraft*,Unknown (not in Network Hardware),Windows Laptop,bxroffice-lpt23,Unknown,Not Installed,Security Updates,2,False
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,DESKTOP-7GDL54T,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,DESKTOP-7U8TIKV,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,DESKTOP-DTE97CU,11 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,DESKTOP-EI0FURA,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,DESKTOP-FQQF3CS,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,DESKTOP-G9BOR3C,11 Business ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,DESKTOP-IRFKN0G,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,DESKTOP-J8QTE60,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,DESKTOP-LD7H7TE,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,DESKTOP-S6B8V2U,11 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,DESKTOP-S6B8V2U,11 Enterprise ,Not Installed,Critical Updates,2,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,DESKTOP-VIGJC68,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-001882220557,11 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-002703220557,11 Business ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-020343214757,11 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-046147614857,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-10392614357,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-13G0R74,11 Business ,Not Installed,Security Updates,7,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-15G0R74,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-167VQ74,11 Business ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-1HDVQ74,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-1LDMN94,11 Pro ,Not Installed,Security Updates,17,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-1LDMN94,11 Pro ,Not Installed,Critical Updates,7,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-25ZYN94,11 Enterprise ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-2RNZN94,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-347VQ74,11 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-3CS0R74,11 Enterprise ,Not Installed,Security Updates,7,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-3NT3N74,11 Enterprise ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-3XJ6N64,11 Enterprise ,Not Installed,Security Updates,9,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-4R7XN94,11 Enterprise ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-4VV48F4,11 Business ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-577VQ74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-5CG00300MN,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-5CG05137DQ,11 Pro ,Not Installed,Security Updates,15,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-5CG2087P0C,11 Business ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-5CG2087PIN,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-5CG45006X6,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-5CG45006YK,11 Pro ,Not Installed,Security Updates,4,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-5CG450079H,11 Enterprise ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-5CG45008C9,11 Pro ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-5CG45008C9,11 Pro ,Not Installed,Critical Updates,2,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-5CG9184381,11 Business ,Not Installed,Security Updates,13,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-5SKVQ74,11 Business ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-5Y1VQ74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-677VQ74,11 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-6CDVQ74,11 Enterprise ,Not Installed,Security Updates,6,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-7041R74,11 Business ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-7JDVQ74,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Workstation,RMF-8L49D9U,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-94ZYN94,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-97QVQ74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-9C90R74,11 Business ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-9J11R74,11 Pro ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-9JG1R74,11 Enterprise ,Not Installed,Security Updates,21,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-9JG1R74,11 Enterprise ,Not Installed,Critical Updates,3,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-9MYLN94,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-B37VQ74,11 Pro ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Workstation,RMF-B4Z0X74,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-BBGRM74,11 Enterprise ,Not Installed,Security Updates,14,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Workstation,RMF-BK80X74,11 Business ,Not Installed,Security Updates,8,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Workstation,RMF-BK80X74,11 Business ,Not Installed,Critical Updates,1,True
